Date,IT
2011-01-07,1386
2011-01-14,1363
2011-01-21,1376
2011-01-28,1404
2011-02-04,1387
2011-02-11,1331
2011-02-18,1367
2011-02-25,1329
2011-03-04,1353
2011-03-11,1269
2011-03-18,1274
2011-03-25,1309
2011-04-01,1360
2011-04-08,1344
2011-04-15,1363
2011-04-22,1437
2011-04-29,1389
2011-05-06,1370
2011-05-13,1410
2011-05-20,1350
2011-05-27,1327
2011-06-03,1260
2011-06-10,1219
2011-06-17,1171
2011-06-24,1231
2011-07-01,1232
2011-07-08,1248
2011-07-15,1196
2011-07-22,1225
2011-07-29,1198
2011-08-05,1096
2011-08-12,993
2011-08-19,926
2011-08-26,967
2011-09-02,1027
2011-09-09,1002
2011-09-16,1034
2011-09-23,985
2011-09-30,1065
2011-10-07,1084
2011-10-14,1135
2011-10-21,1171
2011-10-28,1180
2011-11-04,1187
2011-11-11,1144
2011-11-18,1147
2011-11-25,1109
2011-12-02,1210
2011-12-09,1171
2011-12-16,1179
2011-12-23,1186
2011-12-30,1175
2012-01-06,1194
2012-01-13,1224
2012-01-20,1269
2012-01-27,1285
2012-02-03,1290
2012-02-10,1294
2012-02-17,1345
2012-02-24,1337
2012-03-02,1357
2012-03-09,1374
2012-03-16,1384
2012-03-23,1393
2012-03-30,1373
2012-04-06,1395
2012-04-13,1361
2012-04-20,1346
2012-04-27,1366
2012-05-04,1358
2012-05-11,1309
2012-05-18,1188
2012-05-25,1213
2012-06-01,1232
2012-06-08,1248
2012-06-15,1253
2012-06-22,1247
2012-06-29,1255
2012-07-06,1249
2012-07-13,1209
2012-07-20,1212
2012-07-27,1242
2012-08-03,1255
2012-08-10,1307
2012-08-17,1294
2012-08-24,1277
2012-08-31,1267
2012-09-07,1301
2012-09-14,1349
2012-09-21,1338
2012-09-28,1331
2012-10-05,1331
2012-10-12,1275
2012-10-19,1298
2012-10-26,1283
2012-11-02,1335
2012-11-09,1345
2012-11-16,1314
2012-11-23,1381
2012-11-30,1353
2012-12-07,1372
2012-12-14,1371
2012-12-21,1331
2012-12-28,1360
2013-01-04,1382
2013-01-11,1369
2013-01-18,1338
2013-01-25,1306
2013-02-01,1308
2013-02-08,1311
2013-02-15,1342
2013-02-22,1384
2013-03-01,1391
2013-03-08,1404
2013-03-15,1396
2013-03-22,1390
2013-03-29,1424
2013-04-05,1392
2013-04-12,1415
2013-04-19,1405
2013-04-26,1427
2013-05-03,1441
2013-05-10,1408
2013-05-17,1461
2013-05-24,1446
2013-05-31,1480
2013-06-07,1403
2013-06-14,1382
2013-06-21,1335
2013-06-28,1357
2013-07-05,1303
2013-07-12,1339
2013-07-19,1323
2013-07-26,1354
2013-08-02,1341
2013-08-09,1327
2013-08-16,1357
2013-08-23,1341
2013-08-30,1352
2013-09-06,1354
2013-09-13,1402
2013-09-20,1405
2013-09-27,1432
2013-10-04,1430
2013-10-11,1471
2013-10-18,1512
2013-10-25,1459
2013-11-01,1479
2013-11-08,1409
2013-11-15,1463
2013-11-22,1458
2013-11-29,1540
2013-12-06,1515
2013-12-13,1513
2013-12-20,1520
2013-12-27,1543
2014-01-03,1483
2014-01-10,1490
2014-01-17,1493
2014-01-24,1478
2014-01-31,1460
2014-02-07,1491
2014-02-14,1509
2014-02-21,1497
2014-02-28,1537
2014-03-07,1547
2014-03-14,1511
2014-03-21,1535
2014-03-28,1531
2014-04-04,1563
