Date,CD
2011-01-07,1970
2011-01-14,1982
2011-01-21,1865
2011-01-28,1868
2011-02-04,1807
2011-02-11,1727
2011-02-18,1795
2011-02-25,1773
2011-03-04,1862
2011-03-11,1827
2011-03-18,1817
2011-03-25,1974
2011-04-01,2045
2011-04-08,2086
2011-04-15,2199
2011-04-22,2276
2011-04-29,2289
2011-05-06,2233
2011-05-13,2190
2011-05-20,2254
2011-05-27,2318
2011-06-03,2307
2011-06-10,2205
2011-06-17,2231
2011-06-24,2289
2011-07-01,2369
2011-07-08,2449
2011-07-15,2409
2011-07-22,2425
2011-07-29,2361
2011-08-05,2136
2011-08-12,2008
2011-08-19,1921
2011-08-26,1991
2011-09-02,2088
2011-09-09,2050
2011-09-16,2108
2011-09-23,1980
2011-09-30,2108
2011-10-07,1998
2011-10-14,2109
2011-10-21,2139
2011-10-28,2188
2011-11-04,2247
2011-11-11,2142
2011-11-18,2076
2011-11-25,1999
2011-12-02,2117
2011-12-09,2063
2011-12-16,1998
2011-12-23,2036
2011-12-30,2026
2012-01-06,2060
2012-01-13,2110
2012-01-20,2139
2012-01-27,2106
2012-02-03,2050
2012-02-10,2072
2012-02-17,2110
2012-02-24,2087
2012-03-02,2104
2012-03-09,2064
2012-03-16,2111
2012-03-23,2099
2012-03-30,2136
2012-04-06,2293
2012-04-13,2244
2012-04-20,2201
2012-04-27,2242
2012-05-04,2228
2012-05-11,2170
2012-05-18,2026
2012-05-25,2062
2012-06-01,2091
2012-06-08,2049
2012-06-15,2083
2012-06-22,2101
2012-06-29,2057
2012-07-06,2043
2012-07-13,2010
2012-07-20,2029
2012-07-27,2041
2012-08-03,2047
2012-08-10,2169
2012-08-17,2167
2012-08-24,2132
2012-08-31,2124
2012-09-07,2109
2012-09-14,2195
2012-09-21,2166
2012-09-28,2155
2012-10-05,2135
2012-10-12,2065
2012-10-19,2053
2012-10-26,1967
2012-11-02,1923
2012-11-09,1887
2012-11-16,1895
2012-11-23,1922
2012-11-30,2005
2012-12-07,2001
2012-12-14,2045
2012-12-21,2007
2012-12-28,2002
2013-01-04,1932
2013-01-11,1909
2013-01-18,1933
2013-01-25,1866
2013-02-01,1944
2013-02-08,1971
2013-02-15,1991
2013-02-22,2045
2013-03-01,2054
2013-03-08,2015
2013-03-15,2037
2013-03-22,2007
2013-03-29,2070
2013-04-05,1931
2013-04-12,1912
2013-04-19,1844
2013-04-26,1884
2013-05-03,1932
2013-05-10,1867
2013-05-17,1934
2013-05-24,1978
2013-05-31,2026
2013-06-07,1974
2013-06-14,1911
2013-06-21,1892
2013-06-28,2011
2013-07-05,1953
2013-07-12,1938
2013-07-19,1978
2013-07-26,2006
2013-08-02,2031
2013-08-09,1965
2013-08-16,2031
2013-08-23,1988
2013-08-30,2101
2013-09-06,2136
2013-09-13,2145
2013-09-20,2185
2013-09-27,2179
2013-10-04,2136
2013-10-11,2190
2013-10-18,2186
2013-10-25,2200
2013-11-01,2186
2013-11-08,2178
2013-11-15,2169
2013-11-22,2190
2013-11-29,2202
2013-12-06,2075
2013-12-13,2067
2013-12-20,2034
2013-12-27,2096
2014-01-03,2034
2014-01-10,2038
2014-01-17,2064
2014-01-24,2076
2014-01-31,2138
2014-02-07,2120
2014-02-14,2124
2014-02-21,2118
2014-02-28,2172
2014-03-07,2149
2014-03-14,2090
2014-03-21,2136
2014-03-28,2215
2014-04-04,2220
2014-04-11,2184
2014-04-18,2199
2014-04-25,2141
2014-05-02,2102
2014-05-09,2124
2014-05-16,2166
2014-05-23,2173
2014-05-30,2134
2014-06-06,2126
2014-06-13,2113
2014-06-20,2075
2014-06-27,2131
2014-07-04,2124
2014-07-11,2107
2014-07-18,2155
2014-07-25,2155
2014-08-01,2258
2014-08-08,2178
2014-08-15,2217
2014-08-22,2194
2014-08-29,2227
2014-09-05,2146
2014-09-12,2147
2014-09-19,2063
2014-09-26,2029
2014-10-03,1972
2014-10-10,1979
2014-10-17,1871
2014-10-24,1937
2014-10-31,1910
2014-11-07,1861
2014-11-14,1913
2014-11-21,1883
2014-11-28,1930
2014-12-05,1973
2014-12-12,1901
2014-12-19,1857
2014-12-26,1894
2015-01-02,1875
2015-01-09,1903
2015-01-16,1890
2015-01-23,1878
2015-01-30,1871
2015-02-06,1838
2015-02-13,1818
2015-02-20,1842
2015-02-27,1845
2015-03-06,1911
2015-03-13,1870
2015-03-20,1906
2015-03-27,1849
2015-04-03,1853
2015-04-10,1850
2015-04-17,1927
2015-04-24,1992
2015-05-01,1908
2015-05-08,1909
2015-05-15,1899
2015-05-22,1916
2015-05-29,1894
2015-06-05,1768
2015-06-12,1760
2015-06-19,1706
2015-06-26,1749
2015-07-03,1767
2015-07-10,1683
2015-07-17,1680
2015-07-24,1758
2015-07-31,1813
2015-08-07,1764
2015-08-14,1781
2015-08-21,1741
2015-08-28,1793
2015-09-04,1783
2015-09-11,1836
2015-09-18,1876
2015-09-25,1844
2015-10-02,1896
2015-10-09,1881
2015-10-16,1870
2015-10-23,1872
2015-10-30,1867
2015-11-06,1910
2015-11-13,1847
2015-11-20,1839
2015-11-27,1831
2015-12-04,1801
2015-12-11,1774
2015-12-18,1845
2015-12-25,1831
2016-01-01,1806
2016-01-08,1746
2016-01-15,1757
2016-01-22,1770
2016-01-29,1776
2016-02-05,1774
2016-02-12,1764
2016-02-19,1839
2016-02-26,1834
2016-03-04,1824
2016-03-11,1833
2016-03-18,1829
2016-03-25,1837
2016-04-01,1785
2016-04-08,1762
2016-04-15,1817
2016-04-22,1824
2016-04-29,1806
2016-05-06,1776
2016-05-13,1760
2016-05-20,1713
2016-05-27,1737
2016-06-03,1751
2016-06-10,1766
2016-06-17,1719
2016-06-24,1701
2016-07-01,1719
2016-07-08,1664
2016-07-15,1718
2016-07-22,1693
2016-07-29,1699
2016-08-05,1705
2016-08-12,1742
2016-08-19,1715
2016-08-26,1735
2016-09-02,1738
2016-09-09,1774
2016-09-16,1769
2016-09-23,1813
2016-09-30,1765
2016-10-07,1789
2016-10-14,1759
2016-10-21,1741
2016-10-28,1764
2016-11-04,1711
2016-11-11,1654
2016-11-18,1618
2016-11-25,1639
2016-12-02,1616
2016-12-09,1672
2016-12-16,1663
2016-12-23,1684
2016-12-30,1706
2017-01-06,1749
2017-01-13,1748
2017-01-20,1734
2017-01-27,1674
2017-02-03,1630
2017-02-10,1653
2017-02-17,1709
2017-02-24,1721
2017-03-03,1641
2017-03-10,1654
2017-03-17,1691
2017-03-24,1738
2017-03-31,1718
2017-04-07,1656
2017-04-14,1647
2017-04-21,1671
2017-04-28,1660
2017-05-05,1700
2017-05-12,1756
2017-05-19,1836
2017-05-26,1842
2017-06-02,1855
2017-06-09,1839
2017-06-16,1840
2017-06-23,1821
2017-06-30,1809
2017-07-07,1773
