Date,CM
2011-01-07,"1,058"
2011-01-14,"1,015"
2011-01-21,"1,010"
2011-01-28,994
2011-02-04,971
2011-02-11,972
2011-02-18,978
2011-02-25,973
2011-03-04,982
2011-03-11,982
2011-03-18,963
2011-03-25,978
2011-04-01,"1,024"
2011-04-08,"1,018"
2011-04-15,"1,028"
2011-04-22,"1,047"
2011-04-29,"1,057"
2011-05-06,"1,060"
2011-05-13,"1,018"
2011-05-20,"1,005"
2011-05-27,"1,004"
2011-06-03,"1,015"
2011-06-10,992
2011-06-17,"1,006"
2011-06-24,"1,025"
2011-07-01,"1,041"
2011-07-08,"1,035"
2011-07-15,"1,031"
2011-07-22,"1,075"
2011-07-29,"1,067"
2011-08-05,"1,022"
2011-08-12,947
2011-08-19,"1,053"
2011-08-26,"1,003"
2011-09-02,"1,061"
2011-09-09,"1,054"
2011-09-16,"1,079"
2011-09-23,"1,082"
2011-09-30,"1,112"
2011-10-07,"1,086"
2011-10-14,"1,176"
2011-10-21,"1,181"
2011-10-28,"1,163"
2011-11-04,"1,165"
2011-11-11,"1,142"
2011-11-18,"1,112"
2011-11-25,"1,110"
2011-12-02,"1,129"
2011-12-09,"1,095"
2011-12-16,"1,085"
2011-12-23,"1,118"
2011-12-30,"1,106"
2012-01-06,"1,053"
2012-01-13,"1,061"
2012-01-20,"1,064"
2012-01-27,"1,072"
2012-02-03,"1,038"
2012-02-10,"1,044"
2012-02-17,"1,037"
2012-02-24,"1,068"
2012-03-02,"1,083"
2012-03-09,"1,062"
2012-03-16,"1,083"
2012-03-23,"1,110"
2012-03-30,"1,106"
2012-04-06,"1,133"
2012-04-13,"1,123"
2012-04-20,"1,101"
2012-04-27,"1,071"
2012-05-04,"1,051"
2012-05-11,"1,048"
2012-05-18,955
2012-05-25,962
2012-06-01,987
2012-06-08,"1,019"
2012-06-15,979
2012-06-22,"1,001"
2012-06-29,"1,034"
2012-07-06,"1,032"
2012-07-13,"1,041"
2012-07-20,"1,030"
2012-07-27,"1,072"
2012-08-03,"1,093"
2012-08-10,"1,066"
2012-08-17,"1,124"
2012-08-24,"1,125"
2012-08-31,"1,129"
2012-09-07,"1,177"
2012-09-14,"1,183"
2012-09-21,"1,168"
2012-09-28,"1,171"
2012-10-05,"1,159"
2012-10-12,"1,121"
2012-10-19,"1,126"
2012-10-26,"1,117"
2012-11-02,"1,122"
2012-11-09,"1,101"
2012-11-16,"1,094"
2012-11-23,"1,127"
2012-11-30,"1,088"
2012-12-07,"1,066"
2012-12-14,"1,081"
2012-12-21,"1,082"
2012-12-28,"1,083"
2013-01-04,"1,100"
2013-01-11,"1,081"
2013-01-18,"1,118"
2013-01-25,"1,154"
2013-02-01,"1,148"
2013-02-08,"1,149"
2013-02-15,"1,129"
2013-02-22,"1,167"
2013-03-01,"1,181"
2013-03-08,"1,217"
2013-03-15,"1,210"
2013-03-22,"1,189"
