Date,EN
2011-01-07,1443
2011-01-14,1458
2011-01-21,1444
2011-01-28,1549
2011-02-04,1529
2011-02-11,1422
2011-02-18,1456
2011-02-25,1418
2011-03-04,1464
2011-03-11,1470
2011-03-18,1583
2011-03-25,1656
2011-04-01,1718
2011-04-08,1740
2011-04-15,1781
2011-04-22,1963
2011-04-29,1872
2011-05-06,1755
2011-05-13,1728
2011-05-20,1780
2011-05-27,1754
2011-06-03,1788
2011-06-10,1729
2011-06-17,1733
2011-06-24,1686
2011-07-01,1745
2011-07-08,1801
2011-07-15,1791
2011-07-22,1768
2011-07-29,1757
2011-08-05,1516
2011-08-12,1341
2011-08-19,1249
2011-08-26,1338
2011-09-02,1404
2011-09-09,1317
2011-09-16,1334
2011-09-23,1188
2011-09-30,1167
2011-10-07,1153
2011-10-14,1226
2011-10-21,1246
2011-10-28,1359
2011-11-04,1342
2011-11-11,1298
2011-11-18,1271
2011-11-25,1182
2011-12-02,1308
2011-12-09,1256
2011-12-16,1199
2011-12-23,1212
2011-12-30,1185
2012-01-06,1228
2012-01-13,1279
2012-01-20,1365
2012-01-27,1385
2012-02-03,1460
2012-02-10,1508
2012-02-17,1469
2012-02-24,1459
2012-03-02,1447
2012-03-09,1384
2012-03-16,1355
2012-03-23,1336
2012-03-30,1318
2012-04-06,1273
2012-04-13,1315
2012-04-20,1220
2012-04-27,1166
2012-05-04,1203
2012-05-11,1115
2012-05-18,1074
2012-05-25,1096
2012-06-01,1077
2012-06-08,1051
2012-06-15,1117
2012-06-22,1097
2012-06-29,1111
2012-07-06,1162
2012-07-13,1124
2012-07-20,1153
2012-07-27,1139
2012-08-03,1160
2012-08-10,1228
2012-08-17,1254
2012-08-24,1215
2012-08-31,1192
2012-09-07,1228
2012-09-14,1257
2012-09-21,1243
2012-09-28,1240
2012-10-05,1219
2012-10-12,1172
2012-10-19,1210
2012-10-26,1123
2012-11-02,1173
2012-11-09,1171
2012-11-16,1119
2012-11-23,1134
2012-11-30,1176
2012-12-07,1198
2012-12-14,1230
2012-12-21,1242
2012-12-28,1255
2013-01-04,1290
2013-01-11,1244
2013-01-18,1210
2013-01-25,1199
2013-02-01,1186
2013-02-08,1172
2013-02-15,1211
2013-02-22,1208
2013-03-01,1199
2013-03-08,1162
2013-03-15,1133
2013-03-22,1111
2013-03-29,1123
2013-04-05,1050
2013-04-12,1032
2013-04-19,1028
2013-04-26,1056
2013-05-03,1049
2013-05-10,1077
2013-05-17,1100
2013-05-24,1060
2013-05-31,1086
2013-06-07,1062
2013-06-14,1034
2013-06-21,957
2013-06-28,992
2013-07-05,999
2013-07-12,1029
2013-07-19,1047
2013-07-26,1087
2013-08-02,1099
2013-08-09,1071
2013-08-16,1106
2013-08-23,1066
2013-08-30,1089
2013-09-06,1120
2013-09-13,1147
2013-09-20,1167
2013-09-27,1173
2013-10-04,1136
2013-10-11,1167
2013-10-18,1211
2013-10-25,1170
2013-11-01,1164
2013-11-08,1128
2013-11-15,1127
2013-11-22,1140
2013-11-29,1145
2013-12-06,1127
2013-12-13,1108
2013-12-20,1116
2013-12-27,1155
2014-01-03,1131
2014-01-10,1099
2014-01-17,1095
2014-01-24,1092
2014-01-31,1072
2014-02-07,1050
2014-02-14,1073
2014-02-21,1077
2014-02-28,1084
2014-03-07,1079
2014-03-14,1043
2014-03-21,1021
2014-03-28,1046
2014-04-04,1053
2014-04-11,1072
2014-04-18,1071
2014-04-25,1044
2014-05-02,1034
2014-05-09,1005
2014-05-16,1026
2014-05-23,1036
2014-05-30,1009
2014-06-06,1011
2014-06-13,1031
2014-06-20,1035
2014-06-27,1058
2014-07-04,1044
2014-07-11,1017
2014-07-18,1041
2014-07-25,1036
2014-08-01,1056
2014-08-08,1009
2014-08-15,1008
