,,,,,,,,,,,,,,0.913132349,0.798333012,0.907754549,0.901600571,0.737253174,0.915876347,0.882672647,0.661774876,0.926685935,0.943137608
,,,,,,,,,,,,,BTC=,BLOK.K,LEGR.O,BITQ.K,BKCH.O,BLCN.O,DAPP.O,CRPT.K,KOIN.K,SATO.K,BLKC.K
Date,BTC=,BLOK.K,LEGR.O,BITQ.K,BKCH.O,BLCN.O,DAPP.O,CRPT.K,KOIN.K,SATO.K,BLKC.K,,,,,,,,,,,,
2022-01-03,45974.41,40.6,44.06,21.24,88.52,42.92,18.68,17.36,43.3448,21.3,23.5266,,100,100,100,100,100,100,100,100,100,100,100
2022-01-04,46197.43,40.46,44.25,21.01,88.36,42.76,18.43,17.35,43.4069,21.1028,23.3982,,100.4850959,99.65517241,100.4312301,98.91713748,99.81924989,99.62721342,98.66167024,99.94239631,100.1432698,99.0741784,99.45423478
2022-01-05,43609,38.16,43.71,19.42,81.22,41.34,16.95,16.05,42.7296,20.0945,22.5213,,94.85494213,93.99014778,99.20562869,91.43126177,91.7532761,96.31873253,90.73875803,92.45391705,98.58068327,94.34037559,95.72696437
2022-01-06,43126.75,37.74,43.8307,19.15,79.72,41.34,16.63,15.9,42.6931,19.6219,22.2296,,93.80598903,92.95566502,99.47957331,90.16007533,90.05874379,96.31873253,89.02569593,91.58986175,98.49647478,92.12159624,94.48709121
2022-01-07,41887.36,37.36,44.22,18.87,78.76,41.28,16.24,15.69,42.72,19.421,22.0671,,91.11016324,92.01970443,100.3631412,88.84180791,88.97424311,96.17893756,86.9379015,90.38018433,98.55853528,91.17840376,93.79638367
2022-01-10,41718.17,36.83,44.24,18.53,77.36,41.02,15.92,15.365,42.4934,19.1,21.7838,,90.74215417,90.71428571,100.4085338,87.24105461,87.39267962,95.57315937,85.2248394,88.50806452,98.03575054,89.6713615,92.59221477
2022-01-11,42684.75,38.02,44.8,19.53,82.56,41.95,16.84,16.11,43.1444,20.08,22.477,,92.84458463,93.6453202,101.6795279,91.94915254,93.26705829,97.73998136,90.14989293,92.79953917,99.5376608,94.27230047,95.53866687
2022-01-12,43789.07,38.57,45.01,19.87,83.76,42.41,17.12,16.33,43.4416,20.594,22.9589,,95.24661654,95,102.1561507,93.54990584,94.62268414,98.81174278,91.64882227,94.06682028,100.2233255,96.68544601,97.58698664
